jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
04501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04505	https://www.town.misato.miyagi.jp/21comment/2010-0409-1405-7.html	独自	enabled		
04581			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
04606			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05000	https://www.pref.akita.lg.jp/pages/archive/68955	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
05201	https://www.city.akita.lg.jp/shisei/hoshin-keikaku/1011478/1009368/1003168.html	独自	enabled		
05202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05203	https://www.city.yokote.lg.jp/shisei/1001179/1001486/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05204	https://www.city.odate.lg.jp/city/soshiki/soumusoumu/p11964/p585	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05209	https://www.city.kazuno.lg.jp/shisei_machizukuri/gaiyo_keikaku/4/3156.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
05210	https://www.city.yurihonjo.lg.jp/1001506/1001556/1001617/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05212	https://www.city.daisen.lg.jp/genre/administration/assessment	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05213	https://www.city.kitaakita.akita.jp/genre/shisei/gyozaisei/hyoka	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05214	https://www.city.nikaho.akita.jp/gyosei/gyoseijoho/gyoseihyoka_hokoku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
05215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05327			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05346	https://www.town.fujisato.akita.jp/town/soshiki/c58/3127	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない 教育委員会の点検・評価の可能性
05348			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05349			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05368			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
05434	https://www.town.misato.akita.jp/archive/contents-3080/	独自	enabled		
05463	https://www.town.ugo.lg.jp/administration/detail.html?id=2232&category_id=49	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない 教育委員会の点検・評価の可能性
05464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06000	https://www.pref.yamagata.jp/020011/kensei/shoukai/soshikiannai/somu/020011.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
06201	https://www.city.yamagata-yamagata.lg.jp/shiseijoho/gyokaku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
06202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06204	https://www.city.sakata.lg.jp/shisei/shisakukeikaku/kikaku/gyoseihyoka/gyoseihyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
06205	https://www.city.shinjo.yamagata.jp/s002/060/040/20260219144715.html	独自	enabled		
06206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06209	https://www.city.nagai.yamagata.jp/event_shisei/shisaku_keikaku/2/1/15546.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
06210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06213	http://www.city.nanyo.yamagata.jp/kyoui/1082	独自	enabled	education_board	教育委員会の点検・評価の可能性
06301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06321			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06323			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06324			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06341	https://www.town.oishida.yamagata.jp/chousei/chousa/jimujigyouhyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する 教育委員会の点検・評価の可能性
06361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06365			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06401	https://www.town.oguni.yamagata.jp/soshiki/soumu/8979.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
06402	https://www.town.shirataka.lg.jp/1376.htm	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
06403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
06426	https://www.town.mikawa.yamagata.jp/town/gyouzaisei/hyouka/R6gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
06428	https://www.town.shonai.lg.jp/gyousei/gyousei/jimujigyouhyouka/index.html	独自	enabled		
06461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07000	https://www.pref.fukushima.lg.jp/sec/01125b/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
