jis_code	url	system_type
42204	http://www.city.isahaya.nagasaki.dbsr.jp/index.php/	dbsr
42205	https://ssp.kaigiroku.net/tenant/omura/MinuteSearch.html	kaigiroku.net
42207	https://ssp.kaigiroku.net/tenant/hirado/SpMinuteSearch.html	kaigiroku.net
42208	http://www.city.matsuura.nagasaki.dbsr.jp/index.php/	dbsr
42209	https://ssp.kaigiroku.net/tenant/tsushima/MinuteSearch.html	kaigiroku.net
42210	https://www.city.iki.nagasaki.jp/soshiki/gikai_jimukyoku/shigikai/kaigiroku/15696.html	独自
42211	https://ssp.kaigiroku.net/tenant/goto/SpMinuteSearch.html	kaigiroku.net
42212	https://ssp.kaigiroku.net/tenant/saikai/SpMinuteSearch.html	kaigiroku.net
42213	https://ssp.kaigiroku.net/tenant/unzen/MinuteSearch.html	kaigiroku.net
42214	https://ssp.kaigiroku.net/tenant/minamishimabara/SpMinuteSearch.html	kaigiroku.net
42307	https://webtown.nagayo.jp/gikai/list00423.html	独自
42308	http://www.kensakusystem.jp/togitsu-s/index.html	kensakusystem
42321		
42322	https://www.kawatana.jp/cat05/c5-11/post_267/index.html	独自
42323		
42383		
42391	https://www.sazacho-nagasaki.jp/gikai/list00807.html	独自
42411	https://official.shinkamigoto.net/goto_chosei.php?wcid=l00003x2	独自
43000	https://ssp.kaigiroku.net/tenant/prefkumamoto/MinuteSearch.html	kaigiroku.net
43100	https://kumamoto.gijiroku.com/voices/g08v_search.asp	gijiroku.com
43202		
43203	https://www.city.hitoyoshi.lg.jp/shisei/gikaijyoho/kaigiroku/2435435	独自
43204	https://www.city.arao.kumamoto.dbsr.jp/index.php/	dbsr
43205	http://www.kensakusystem.jp/minamata/index.html	kensakusystem
43206	http://tamana.gijiroku.com/voices/g08v_search.asp	gijiroku.com
43208	https://www.city.yamaga.kumamoto.jp/gikai/list00424.html	独自
43210	https://www.city.kikuchi.lg.jp/category/list/1219.html#cate1221	独自
43211	https://ssp.kaigiroku.net/tenant/uto/MinuteSearch.html	kaigiroku.net
43212	https://www.city.kamiamakusa.kumamoto.jp/q/aview/103/18428.html	独自
43213	https://ssp.kaigiroku.net/tenant/uki/MinuteSearch.html	kaigiroku.net
43214	https://www.city.aso.kumamoto.jp/municipal/city_council/city_council/conference_proceedings/	独自
43215	https://ssp.kaigiroku.net/tenant/amakusa/SpMinuteSearch.html	kaigiroku.net
43216	https://www.kensakusystem.jp/koshi/index.html	kensakusystem
43348	https://www.town.kumamoto-misato.lg.jp/gyosei/gikai/2/1645.html	独自
43364	https://www.town.gyokuto.kumamoto.jp/list00507.html	独自
43367	https://www.town.nankan.lg.jp/tyosei/gikai/gijiroku/	独自
43368	https://www.town.nagasu.kumamoto.dbsr.jp/index.php/	dbsr
43369	https://www.town.nagomi.lg.jp/chougikai/kaigiroku/	独自
43403	https://www.town.ozu.kumamoto.jp/site/ozugikai/19659.html	独自
43404	https://www.town.kikuyo.lg.jp/gikai/kiji0034279/index.html	独自
43423	https://www.town.minamioguni.lg.jp/gikai/post_1.html	独自
43424		
43425		
43428		
43432		
43433		
43441	https://www.town.mifune.kumamoto.jp/gikai/hpkiji/pub/List.aspx?c_id=3&class_set_id=6&class_id=6006	独自
43442	https://www.town.kumamoto-kashima.lg.jp/q/aview/176/5107.html	独自
43443	https://www.town.mashiki.lg.jp/list00651.html	独自
43444	https://www.town.kosa.lg.jp/q/list/149.html	独自
43447	https://www.town.kumamoto-yamato.lg.jp/gikai/kiji0036495/index.html	独自
43468	https://www.town.hikawa.kumamoto.jp/gikai/list00412.html	独自
43482		
43484	https://www.town.tsunagi.lg.jp/hpkiji/pub/List.aspx?c_id=3&class_set_id=1&class_id=620	独自
43501		
43505	https://www.town.taragi.lg.jp/gyousei/soshiki/gikai/gikaikaigiroku/3456.html	独自
43506	https://www.town.yunomae.lg.jp/gikai/list00557.html	独自
43507		
43510	https://www.vill.sagara.lg.jp/q/aview/207/1988.html	独自
43511		
43512		
43513		
43514	https://www.town.asagiri.lg.jp/kiji0032563/index.html	独自
43531		
44000	https://ssp.kaigiroku.net/tenant/prefoita/MinuteSearch.html	kaigiroku.net
44201	https://www.kensakusystem.jp/oita/index.html	kensakusystem
44202	http://www.kensakusystem.jp/beppu/index.html	kensakusystem
44203	https://ssp.kaigiroku.net/tenant/nakatsu/MinuteSearch.html	kaigiroku.net
44204	https://ssp.kaigiroku.net/tenant/hita/MinuteSearch.html	kaigiroku.net
44205	https://www.city.saiki.oita.jp/kiji00310593/index.html	独自
44206	https://ssp.kaigiroku.net/tenant/usuki/SpMinuteSearch.html	kaigiroku.net
44207	http://www.kensakusystem.jp/tsukumi/index.html	kensakusystem
44208	https://ssp.kaigiroku.net/tenant/taketa/SpMinuteSearch.html	kaigiroku.net
44209	https://ssp.kaigiroku.net/tenant/bungotakada/MinuteSearch.html	kaigiroku.net
44210	https://ssp.kaigiroku.net/tenant/kitsuki/MinuteSearch.html	kaigiroku.net
44211	https://www.city.usa.oita.dbsr.jp/index.php/	dbsr
44212	https://ssp.kaigiroku.net/tenant/bungoohno/SpMinuteSearch.html	kaigiroku.net
44213	https://www.city.yufu.oita.jp/city_council/shigikai/shigikai_cate5/gijirokukensaku	独自
44214	https://ssp.kaigiroku.net/tenant/kunisaki/MinuteSearch.html	kaigiroku.net
44322		
44341	https://www.town.hiji.lg.jp/gyoseijoho/hijimachigikai/gijiroku/index.html	独自
44461	https://ssp.kaigiroku.net/tenant/kokonoe/MinuteSearch.html	kaigiroku.net
44462	https://www.town.kusu.oita.jp/choseijoho/kusuchogikai/1/index.html	独自
45000	https://ssp.kaigiroku.net/tenant/miyazakipref/MinuteSearch.html	kaigiroku.net
45201	http://www.city.miyazaki.miyazaki.dbsr.jp/index.php/	dbsr
45202	http://www.kensakusystem.jp/miyakonojo/index.html	kensakusystem
45203	http://www.kensakusystem.jp/nobeoka/index.html	kensakusystem
45204	https://www.city.nichinan.miyazaki.dbsr.jp/index.php/	dbsr
45205	https://ssp.kaigiroku.net/tenant/kobayashi/SpMinuteSearch.html	kaigiroku.net
45206	https://ssp.kaigiroku.net/tenant/hyuga/SpMinuteSearch.html	kaigiroku.net
45207	http://www.kensakusystem.jp/kushima/index.html	kensakusystem
45208	https://ssp.kaigiroku.net/tenant/saito/SpMinuteSearch.html	kaigiroku.net
45209	http://www.kensakusystem.jp/ebino/index.html	kensakusystem
45341	https://www.town.mimata.lg.jp/contents/2219.html	独自
45361	https://www.town.takaharu.lg.jp/site/gikai/296447.html	独自
45382	http://www.town.kunitomi.miyazaki.jp/main/administration/town_council/page000865.html	独自
45383	https://ssp.kaigiroku.net/tenant/aya/MinuteSearch.html	kaigiroku.net
45401	https://www.town.takanabe.lg.jp/soshiki/gikai/1/3/4898.html	独自
45402	https://ssp.kaigiroku.net/tenant/shintomi/MinuteSearch.html	kaigiroku.net
45403		
45404	https://www.town.kijo.lg.jp/sosikikarasagasu/gikaizimukyoku/1/2/1973.html	独自
45405	https://www.town.kawaminami.miyazaki.jp/site/gikai/1028.html	独自
45406		
45421	https://ssp.kaigiroku.net/tenant/kadogawa/MinuteSearch.html	kaigiroku.net
45429		
45430		
45431	https://www.town.miyazaki-misato.lg.jp/gikai/kiji0031234/index.html	独自
45441		
45442		
45443	https://www.town.gokase.miyazaki.jp/kakuka/gikai/honkaigi/kaigiroku/1042.html	独自
46000	http://www.pref.kagoshima.dbsr.jp/index.php/	dbsr
46201	https://ssp.kaigiroku.net/tenant/kagoshima/MinuteSearch.html	kaigiroku.net
46203	https://ssp.kaigiroku.net/tenant/kanoya/MinuteSearch.html	kaigiroku.net
46204	https://www.city.makurazaki.lg.jp/site/gikai/5672.html	独自
46206	http://www.city.akune.kagoshima.dbsr.jp/index.php/	dbsr
46208	https://www.city.kagoshima-izumi.lg.jp/gikai/gijiroku/	独自
46210		
46213		
46214	https://www.city.tarumizu.lg.jp/gikaigiji/shise/shigi/kaigiroku/gijiroku.html	独自
46215	https://ssp.kaigiroku.net/tenant/satsumasendai/MinuteSearch.html	kaigiroku.net
46216	https://www.city.hioki.kagoshima.jp/gikai/shisejoho/shigikai/kaigiroku.html	独自
46217	https://ssp.kaigiroku.net/tenant/soo/MinuteSearch.html	kaigiroku.net
46218	http://www.kensakusystem.jp/kirishima/index.html	kensakusystem
46219	https://www.city.ichikikushikino.lg.jp/gikai1/gijirokukensaku.html	独自
46220		
46221	https://www.city.shibushi.lg.jp/site/gikai/2312.html	独自
46222	https://www.city.amami.lg.jp/gikai/2020_2nd_kaigiroku.html	独自
46223	https://ssp.kaigiroku.net/tenant/minamikyushu/MinuteSearch.html	kaigiroku.net
46224	https://www.city.isa.kagoshima.dbsr.jp/index.php/	dbsr
46225	https://ssp.kaigiroku.net/tenant/aira/MinuteSearch.html	kaigiroku.net
46303		
46304	https://www.tokara.jp/gikaireport/	独自
46392	https://www.satsuma-net.jp/machinosugata/gikai/2/1/index.html	独自
46404		
46452		
46468	https://www.town.kagoshima-osaki.lg.jp/gj_shomu/machiannai/chogikai/kaigiroku/kaigiroku.html	独自
46482	https://www.higashikushira.com/docs/2018012400051/	独自
46490	https://www.town.kinko.lg.jp/gikai-h/chose/gikai/kaigiroku/kaigiroku.html	独自
46491		
46492	https://ssp.kaigiroku.net/tenant/kimotsuki/MinuteSearch.html	kaigiroku.net
46501	https://town.nakatane.kagoshima.jp/sinkou/machinojoho/nogyo/nogyoinkai/gijiroku.html	独自
46502	http://www.town.minamitane.kagoshima.jp/industry/assembly/minutes.html	独自
46505	https://www.town.yakushima.kagoshima.jp/gyosei/gikai/2/index.html	独自
46523	https://www.vill.yamato.lg.jp/hpkanri/sonse/yamatosongikai/kaigiroku/kaigiroku.html	独自
46524		
46525	https://www.town.setouchi.lg.jp/gikai/gikaikaigiroku.html	独自
46527	https://www.town.tatsugo.lg.jp/gikai/r402teirei.html	独自
46529		
46530	https://www.tokunoshima-town.org/gikaijimukyoku/chose/gikai/kaigiroku/index.html	独自
46531	https://www.town.amagi.lg.jp/gikai/kaigiroku/	独自
46532	https://www.town.isen.kagoshima.jp/gikai/chosejoho/gikai/kaigiroku.html	独自
46533	https://www.town.wadomari.lg.jp/gikai/wadomaricho/gikai/gikaigijiroku/r7/r7_1_01.html	独自
46534	https://www.town.china.lg.jp/chosei/gikai/2152.html	独自
46535		
47000	https://www2.pref.okinawa.jp/oki/Gikairep1.nsf/	独自
47201	https://naha.gijiroku.com/kaigiroku/voices/g07v_search.asp	gijiroku.com
47205	https://ssp.kaigiroku.net/tenant/ginowan/SpMinuteSearch.html	kaigiroku.net
47207	https://ssp.kaigiroku.net/tenant/ishigaki/MinuteSearch.html	kaigiroku.net
47208	https://ssp.kaigiroku.net/tenant/urasoe/MinuteSearch.html	kaigiroku.net
47209	https://ssp.kaigiroku.net/tenant/nago/MinuteSearch.html	kaigiroku.net
47210	https://ssp.kaigiroku.net/tenant/itoman/MinuteSearch.html	kaigiroku.net
47211	https://ssp.kaigiroku.net/tenant/okinawa/SpMinuteSearch.html	kaigiroku.net
47212	https://ssp.kaigiroku.net/tenant/tomigusuku/MinuteSearch.html	kaigiroku.net
47213	https://ssp.kaigiroku.net/tenant/uruma/SpMinuteSearch.html	kaigiroku.net
47214	https://ssp.kaigiroku.net/tenant/miyakojima/MinuteSearch.html	kaigiroku.net
47215	https://ssp.kaigiroku.net/tenant/nanjo/SpMinuteSearch.html	kaigiroku.net
47301	https://www.vill.kunigami.okinawa.jp/category/i_nougyou/nougyou_kaigiroku/	独自
47302		
47303	https://ssp.kaigiroku.net/tenant/higashi/MinuteSearch.html	kaigiroku.net
47306		
47308	https://www.town.motobu.okinawa.jp/doc/2023103100062/	独自
47311	https://ssp.kaigiroku.net/tenant/onna/SpMinuteSearch.html	kaigiroku.net
47313	https://ssp.kaigiroku.net/tenant/ginoza/MinuteSearch.html	kaigiroku.net
47314	http://gikai.town.kin.okinawa.jp/kinchou/kensaku/	独自
47315	https://iegikai.iejima.org/category/kaigiroku/	独自
47324	https://www.vill.yomitan.okinawa.jp/gyosei_joho/gikai/kaigioku_gikai/2165.html	独自
47325	https://ssp.kaigiroku.net/tenant/kadena/SpMinuteSearch.html	kaigiroku.net
47326	https://ssp.kaigiroku.net/tenant/chatan/SpMinuteSearch.html	kaigiroku.net
47327	https://ssp.kaigiroku.net/tenant/kitanakagusuku/SpTop.html	kaigiroku.net
47328	https://ssp.kaigiroku.net/tenant/nakagusuku/SpTop.html	kaigiroku.net
47329	https://ssp.kaigiroku.net/tenant/nishihara/SpMinuteSearch.html	kaigiroku.net
47348	https://ssp.kaigiroku.net/tenant/yonabaru/MinuteSearch.html	kaigiroku.net
47350	https://www.town.haebaru.lg.jp/site/gikai/15299.html	独自
47353	https://www.vill.tokashiki.okinawa.jp/gyoseijoho/tokashikisongikai/2/2109.html	独自
47354		
47355		
47356		
47357		
47358		
47359	https://www.vill.iheya.okinawa.jp/site/sanngyou/2534.html	独自
47360	https://vill.izena.okinawa.jp/soshiki/gikai/kaigiroku/	独自
47361	https://ssp.kaigiroku.net/tenant/kumejima/MinuteSearch.html	kaigiroku.net
47362	https://ssp.kaigiroku.net/tenant/yaese/pg/index.html	kaigiroku.net
47375		
47381	https://ssp.kaigiroku.net/tenant/taketomi/MinuteSearch.html	kaigiroku.net
47382		
